,Accepted,Affiliations,Authors,Category,Countries,Issue,Keywords,Ncitations,Published,Received,Title,Volume
23,2014-11-17,Colorado School of Mines; Helmholtz Centre for Ocean Research Kiel (GEOMAR),Andrei Swidinsky; Sebastian Hölz; Marion Jegen,Electrical and Electromagnetic Methods,USA; Germany,2,Electromagnetics; apparent resistivity; marine; mapping,2,2015-02-06,2014-01-12,"Rapid resistivity imaging for marine controlled-source electromagnetic surveys with two transmitter polarizations: An application to the North Alex mud volcano, West Nile Delta",80
24,2014-11-20,University of the Basque Country (UPV/EHU); The University of Texas at Austin,David Pardo; Carlos Torres-Verdín,Electrical and Electromagnetic Methods,Spain; Spain; USA,2,logging; inversion; resistivity log; borehole geophysics,9,2015-02-23,2014-05-05,Fast 1D inversion of logging-while-drilling resistivity measurements for improved estimation of formation resistivity in high-angle and horizontal wells,80
25,2014-12-17,Jilin University; Chinese Academy of Sciences,Changchun Yin; Ruo Wang,Electrical and Electromagnetic Methods,China; China,2,Airborne EM; helicopter EM; power line ground resistance detection; EM induction,1,2015-02-27,2014-09-06,Power line ground resistance detection using helicopter electromagnetic systems,80
26,2014-12-17,CSIRO Mineral Resources Flagship; CSIRO Energy Flagship,Juerg Hauser; James Gunning; David Annetts,Electrical and Electromagnetic Methods,Australia; Australia,2,inversion; airborne survey; electromagnetics,6,2015-03-04,2014-08-18,Probabilistic inversion of airborne electromagnetic data under spatial constraints,80
27,2014-12-17,Lawrence Berkeley National Laboratory; Chevron Energy Technology Company,Michael Commer; G. Michael Hoversten; Evan Schankee Um,Electrical and Electromagnetic Methods,USA; USA,2,finite difference; electromagnetics; modeling; 3D; borehole geophysics,17,2015-03-04,2014-07-16,Transient-electromagnetic finite-difference time-domain earth modeling over steel infrastructure,80
28,2014-10-17,Deltares; Delft University of Technology; Delft University of Technology; Seismic Mechatronics BV,Rik Noorlandt; Guy Drijkoningen; Johan Dams; Rob Jenneskens,Engineering and Environmental Geophysics,The Netherlands; The Netherlands; The Netherlands; The Netherlands,2,acquisition; sources; vibroseis,0,2015-02-02,2014-06-24,A seismic vertical vibrator driven by linear synchronous motors,80
29,2014-10-17,University of Adelaide; University of Potsdam,Lars Krieger; Francesco Grigoli,Geophysical Software and Algorithms,Australia; Germany,2,sensors; processing; downhole receivers; passive seismic; multicomponent,2,2015-02-27,2014-02-25,Optimal reorientation of geophysical sensors: A quaternion-based analytical solution,80
30,2014-11-05,Observatório Nacional; VALE S.A.,Rodrigo Bijani; Cosme F. Ponte-Neto; Dionisio U. Carlos; Fernando J. S. Silva Dias,Gravity Exploration Methods,Brazil; Brazil,2,3D; gravity; inversion,1,2015-01-14,2014-05-26,Three-dimensional gravity inversion using graph theory to delineate the skeleton of homogeneous sources,80
31,2014-11-26,Universidad de Guadalajara; CICESE,Emilia Fregoso; Luis A. Gallardo; Juan García-Abdeslem,Gravity Exploration Methods,Mexico; Mexico,2,3D; gravity; magnetics; deconvolution; inversion,4,2015-02-04,2014-04-25,Structural joint inversion coupled with Euler deconvolution of isolated gravity and magnetic anomalies,80
32,2014-12-17,University of Utah; University of Utah; TechnoImaging; Moscow Institute of Physics and Technology (MIPT),Hongzhu Cai; Michael Zhdanov,Gravity Exploration Methods,Utah; USA; Utah; USA; USA; Russia,2,3D; gravity; modeling; inversion,9,2015-03-09,2014-07-19,Application of Cauchy-type integrals in developing effective methods for depth-to-basement inversion of gravity and gravity gradiometry data,80
33,2014-11-12,"GeoTek Alaska, Inc.; Boise State University",Esther Babcock; John H. Bradford,Ground-penetrating Radar,USA; USA,2,inversion; ground-penetrating radar (GPR); environmental,7,2015-03-04,2014-01-24,Reflection waveform inversion of ground-penetrating radar data for characterizing thin and ultrathin layers of nonaqueous phase liquid contaminants in stratified media,80
34,2014-12-10,National Observatory; University of Alberta; Cidade Universitaria,Saulo S. Martins; Jandyr M. Travassos,Ground-penetrating Radar,Brazil; Canada; Brazil,2,ground-penetrating radar (GPR); interpolation; aliasing; acquisition; Antarctica,4,2015-02-27,2014-03-08,Interpolating wide-aperture ground-penetrating radar beyond aliasing,80
35,2014-10-27,West Virginia University; United States Department of Energy; West Virginia University,Dengliang Gao; Haibin Di,Interpretation Methods,USA; USA; USA,2,3D; seismic attributes; fractures; faults; interpretation,11,2015-01-16,2014-04-21,Extreme curvature and extreme flexure analysis for fracture characterization from 3D seismic data: New analytical algorithms and geologic implications,80
36,2014-11-05,Colorado School of Mines,Xinming Wu; Dave Hale,Interpretation Methods,USA,2,3D; faults; interpretation; least squares; seismic stratigraphy,20,2015-02-02,2014-05-06,Horizon volumes with interpreted constraints,80
37,2014-11-05,Colorado School of Mines,Xinming Wu; Dave Hale,Interpretation Methods,USA,2,seismic attributes; interpretation; seismic stratigraphy; sequence stratigraphy; 3D,13,2015-02-02,2014-07-14,3D seismic image processing for unconformities,80
38,2014-11-12,Geological Survey of Sweden; Uppsala University; Geological Survey of Sweden,Laust Börsting Pedersen; Mehrdad Bastani; Jochen Kamm,Magnetic Exploration Methods,Sweden; Sweden; Sweden,2,airborne survey; gravity; magnetics,2,2015-02-04,2014-02-19,Gravity gradient and magnetic terrain effects for airborne applications — A practical fast Fourier transform technique,80
39,2014-12-17,"Maersk Oil, Global Subsurface Technologies",Astrid K. Lundsgaard; Hanno Klemm; Adam J. Cherrett,Reservoir Geophysics,Denmark,2,wavelet; inversion; impedance; wells; reservoir characterization,4,2015-02-27,2014-08-12,Joint Bayesian wavelet and well-path estimation in the impedance domain,80
40,2014-12-17,Stanford University; The University of Texas at Austin; Stanford University,Tieyuan Zhu; Jerry M. Harris,Reservoir Geophysics,USA; USA; USA,2,reservoir characterization; tomography; monitoring,6,2015-02-27,2014-08-06,Applications of boundary-preserving seismic tomography for delineating reservoir boundaries and zones of CO2 saturation,80
41,2014-12-17,Saint Petersburg State University; Saudi Aramco; Aramco Research Center,Dmitry Alexandrov; Andrey Bakulin; Roy Burnstad; Boris Kashtan,Seismic Interferometry,Russia; Saudi Arabia; USA,2,crosscorrelation; downhole receivers; modeling; near surface,4,2015-02-27,2014-08-11,Improving imaging and repeatability on land using virtual source redatuming with shallow buried receivers,80
42,2014-11-05,China University of Petroleum; University of Leeds,Sanyi Yuan; Shangxu Wang; Chunmei Luo; Yanxiao He,Seismic Inversion,China; UK,2,inversion; 3D; impedance; sparse,33,2015-01-14,2014-02-11,Simultaneous multitrace impedance inversion with transform-domain sparsity promotion,80
43,2014-11-17,Institut de Physique du Globe de Paris; TOTAL E&amp;P; TOTAL US E&amp;P,Haiyang Wang; Satish C. Singh; Francois Audebert; Henri Calandra,Seismic Inversion,France; France; USA,2,wave equation; tomography; refraction; reflection,10,2015-02-02,2014-04-14,Inversion of seismic refraction and reflection data for building long-wavelength velocity models,80
44,2014-10-22,King Fahd University of Petroleum &amp; Minerals,Muhammad Muzammal Naseer; Wail A. Mousa,Seismic Migration,Saudi Arabia,2,migration; signal processing,1,2015-01-14,2014-05-23,Linear complementarity problem: A novel approach to design finite-impulse response wavefield extrapolation filters,80
45,2014-12-16,"The University of Texas at Dallas; BP America, Inc.; The University of Texas at Dallas; The University of Texas at Dallas; Nexen Petroleum U.S.A. Inc.",Hu Jin; George A. McMechan; Bao Nguyen,Seismic Migration,USA; USA; USA,2,imaging; prestack; Reverse time migration,10,2015-03-11,2014-05-05,Improving input/output performance in 2D and 3D angle-domain common-image gathers from reverse time migration,80
46,2014-10-27,Massachusetts Institute of Technology; Purdue University; Los Alamos National Laboratory; ExxonMobil Upstream Research Company,Xiangxiong Zhang; Sirui Tan,Seismic Modeling and Wave Propagation,USA; USA; USA; USA,2,modeling; wave propagation; finite element; acoustic,4,2015-01-14,2014-04-09,A simple and accurate discontinuous Galerkin scheme for modeling scalar-wave propagation in media with curved interfaces,80
47,2014-12-17,Michigan State University; Iowa State University; University of New Mexico,Jianliang Qian; Songting Luo; Robert Burridge,Seismic Modeling and Wave Propagation,USA; USA; USA,2,modeling; migration; traveltime; wave propagation; algorithm,5,2015-02-27,2014-09-03,Fast Huygens’ sweeping methods for multiarrival Green’s functions of Helmholtz equations in the high-frequency regime,80
48,2014-12-17,Tel-Aviv University,Raanan Dafni; Moshe Reshef,Seismic Velocity/Statics,Israel,2,tomography; velocity analysis; multiparameter; prestack,1,2015-02-27,2014-06-15,Multidip tomography formulation for migration velocity analysis,80
49,2015-03-10,University of Western Australia; Norwegian University of Science and Technology; Schlumberger Cambridge Research; Institute of Rock Structure and Mechanics; Shell International E&amp;P; Colorado School of Mines; Chevron Australia; Statoil ASA,David Lumley; Martin Landrø; Ivan Vasconcelos; Leo Eisner; Paul Hatchell; Yaoguo Li; Matthew Saul; Mark Thompson,Advances in time-lapse geophysics,Australia; Norway; UK; Czech Republic; USA; USA; Australia; Norway,2,-,1,2015-03-10,2015-03-10,Advances in time-lapse geophysics — Introduction,80
50,2014-10-27,Geological Survey of Canada; University of Leeds; Geological Survey of Canada,Lisa A. N. Roach; Donald J. White; Brian Roberts,Advances in time-lapse geophysics,Canada; UK; Canada,2,4D; time-lapse; seismic; CO2 Storage; Aquistore,18,2015-02-06,2014-04-30,Assessment of 4D seismic repeatability and CO2 detection limits using a sparse permanent land array at the Aquistore CO2 storage site,80
51,2014-11-17,Colorado School of Mines; ConocoPhillips,Richard A. Krahenbuhl; Cericia Martinez; Yaoguo Li; Guy Flanagan,Advances in time-lapse geophysics,USA; USA,2,4D; gravity; inversion; monitoring; time-lapse,2,2015-02-06,2014-04-25,"Time-lapse monitoring of CO2 sequestration: A site investigation through integration of reservoir properties, seismic imaging, and borehole and surface gravity data",80
52,2014-10-17,Total E&amp;P UK Limited,Thomas D. Blanchard; Pauline Delommot,Advances in time-lapse geophysics,UK,2,4D; attenuation; time-lapse,4,2015-02-06,2014-04-22,An example of the measurement and practical applications of time-lapse seismic attenuation,80
53,2014-10-27,Geological Survey of Canada; Geological Survey of Canada; University of Leeds,Don J. White; Lisa A. N. Roach; Brian Roberts,Advances in time-lapse geophysics,Canada; Canada; UK,2,4D; acquisition; monitoring; sparse; survey design,14,2015-02-06,2014-05-20,Time-lapse seismic performance of a sparse permanent array: Experience from the Aquistore CO2 storage site,80
54,2014-10-15,Stanford University,Tiziana Vanorio,Advances in time-lapse geophysics,USA,2,rock physics; 4D; P-wave; shear wave (S-wave); permeability,12,2015-02-06,2014-05-01,"Recent advances in time-lapse, laboratory rock physics for the characterization and monitoring of fluid-rock interactions",80
55,2014-10-15,China University of Petroleum,Zhaoyun Zong; Xingyao Yin; Guochen Wu; Zhiping Wu,Advances in time-lapse geophysics,China,2,Elastic inverse scattering; Fluid factor; Time-lapse seismic data; Perturbation approach; Fluid discrimination,3,2015-02-06,2014-04-20,Elastic inverse scattering for fluid variation with time-lapse seismic data,80
56,2014-10-27,Colorado School of Mines,Joseph Capriotti; Yaoguo Li,Advances in time-lapse geophysics,USA,2,4D; gravity; permeability; reservoir characterization,4,2015-02-09,2014-04-30,Inversion for permeability distribution from time-lapse gravity data,80
57,2014-09-23,Golder Associates Ltd.; Advanced GeoScience Imaging Solutions Ltd.; Golder Associates (NZ) Ltd.; New Zealand,Jean-Philippe Mercier; Willem de Beer; Jean-Pascal Mercier; Simon Morris,Advances in time-lapse geophysics,Canada; Canada,2,time-lapse; tomography; traveltime; passive seismic; mining,3,2015-02-09,2014-04-03,Evolution of a block cave from time-lapse passive source body-wave traveltime tomography,80
58,2014-12-31,Colorado School of Mines,Anya Reitz; Richard Krahenbuhl; Yaoguo Li,Advances in time-lapse geophysics,USA,2,4D; gravity; monitoring; time-lapse,3,2015-03-09,2014-05-12,Feasibility of time-lapse gravity and gravity gradiometry monitoring for steam-assisted gravity drainage reservoirs,80
59,2014-12-31,SCCER-SoE; Aarhus University; Aarhus University; University of Guelph; GEUS — Geological Survey of Denmark and Greenland,Joseph Doetsch; Gianluca Fiandaca; Esben Auken; Anders Vest Christiansen; Aaron Graham Cahill; Rasmus Jakobsen,Advances in time-lapse geophysics,Switzerland; Denmark; Denmark; Canada; Denmark,2,monitoring; time-lapse; induced polarization; resistivity; CO2; environmental; inversion,9,2015-03-03,2014-07-11,Field-scale time-domain spectral induced polarization monitoring of geochemical changes induced by injected CO2 in a shallow aquifer,80
60,2014-12-31,China National Petroleum Corporation; China National Petroleum Corporation; China University of Geosciences (Wuhan); China University of Petroleum (Beijing),Zhanxiang He; Zuzhi Hu; Yan Gao; Lanfang He; Cuixian Meng; Lunkai Yang,Advances in time-lapse geophysics,China; China; China; China,2,reservoir characterization; time-lapse; electromagnetics,3,2015-03-11,2014-04-25,Field test of monitoring gas reservoir development using time-lapse continuous electromagnetic profile method,80
61,2014-12-31,The University of Western Australia; Chevron Australia; The University of Western Australia,Matthew Saul; David Lumley,Advances in time-lapse geophysics,Australia; Australia; Australia,2,4D; amplitude variation with offset (AVO); reservoir characterization; rock physics; time-lapse,4,2015-03-11,2014-05-13,The combined effects of pressure and cementation on 4D seismic data,80
